日付,都道府県名,（１）療養者数（注１）,（２）①-1入院者数,（２）①-2うち、確保病床に入院している者数,（２）①-3うち、確保病床に位置付けられた臨時の医療施設･入院待機施設に入院している者数,病床数現フェーズ／最終フェーズ（注２）,即応病床数(注３),確保病床数（注４）,うち、確保病床に位置付けられた臨時の医療施設・入院待機施設の病床数,確保病床使用率（注５）,入院率（注６）,（２）②-1うち重症者数,（２）②-2うち、確保病床に入院している重症者数,（２）②-３うち、確保病床に位置付けられた臨時の医療施設･入院待機施設に入院している重症者数,うち重症者用病床数現フェーズ／最終フェーズ（注２）,即応病床数(注３),確保病床数（注４）,うち、確保病床に位置付けられた臨時の医療施設・入院待機施設の病床数,確保病床使用率（注５）,（３）①ｰ1宿泊療養者数,（３）①ｰ2うち、確保居室に位置付けられた臨時の医療施設･入院待機施設に宿泊している者数,居室数現フェーズ／最終フェーズ（注２）,即応居室数(注7),確保居室数（注8）,うち、確保居室に位置付けられた臨時の医療施設･入院待機施設の居室数,確保居室使用率（注9）,（４）臨時の医療施設･入院待機施設療養者数（再掲含む）（注10）,定員数現フェーズ／最終フェーズ（注２､11）,即応定員数（注12）,確保定員数（注13）,確保定員使用率（注14）,（５）①-1自宅療養者等数,（５）①-2うち、社会福祉施設等療養者数,（６）①-1療養先調整中の人数（注15）,（６）①-2うち、入院先調整中の人数(注16)
2022-07-27, 北海道,28653,702,475,0,１／３,1435,2228,0,21,2,4,4,0,１／３,90,140,0,3,431,0,１／３,1085,2215,0,19,0,１／３,56,56,0,25294,162,2226,0
2022-07-27, 青森県,10878,266,257,0,３／５,446,458,0,56,2,3,3,0,１／５,31,31,0,10,181,0,３／５,660,660,0,27,0,－,0,0,－,7074,196,3357,0
2022-07-27, 岩手県,7155,148,121,0,２／２,325,325,0,37,2,0,0,0,２／２,31,34,0,0,131,0,２／２,280,280,0,47,0,－,0,0,－,6875,71,1,1
2022-07-27, 宮城県 ,15493,250,211,0,Ⅰ／Ⅰ,538,538,0,39,2,9,9,0,Ⅰ／Ⅰ,55,55,0,16,1098,0,Ⅰ／Ⅰ,2060,2060,0,53,0,－,0,0,－,9555,0,4590,0
2022-07-27, 秋田県 ,6567,145,93,0,６／６,289,289,0,32,2,1,1,0,６／６,24,24,0,4,147,0,６／６,415,415,0,35,0,－,0,0,－,4917,128,1358,0
2022-07-27, 山形県 ,5413,97,83,0,４／４,246,246,0,34,2,0,0,0,４／４,26,26,0,0,85,0,４／４,348,348,0,24,0,４／４,0,0,－,5189,0,42,0
2022-07-27, 福島県 ,9901,362,300,0,３／３,728,757,8,40,4,1,1,0,３／３,45,45,0,2,616,0,３／３,1547,1547,0,40,0,３／３,16,24,0,8098,81,825,12
2022-07-27, 茨城県 ,13957,320,320,0,Ⅰ／Ⅰ,877,877,77,36,2,3,3,0,１／４,30,80,0,4,527,0,３／５,1041,2600,0,20,0,Ⅰ／Ⅰ,0,77,0,13110,42,0,0
2022-07-27, 栃木県,14788,245,245,0,２／３,457,548,0,45,2,3,3,0,２／３,32,46,0,7,418,0,２／３,755,1050,0,40,0,１／３,0,0,－,14125,114,0,0
2022-07-27, 群馬県,18936,345,307,0,４／４,643,643,0,48,2,2,2,0,１／４,13,37,0,5,676,0,６／６,1727,1727,0,39,0,４／４,6,6,0,14809,206,3106,17
2022-07-27, 埼玉県 ,80933,1211,967,0,４／４,1508,1760,130,55,1,21,21,0,１／４,69,191,0,11,916,0,４／４,1924,1932,8,47,0,４／４,8,138,0,71331,0,7475,0
2022-07-27, 千葉県 ,56538,1109,942,59,Ⅰ／Ⅰ,1498,1877,224,50,2,9,9,0,Ⅰ／Ⅰ,128,176,0,5,584,0,Ⅰ／Ⅰ,1956,1956,3,30,59,Ⅰ／Ⅰ,161,237,25,52685,0,2160,7
2022-07-27, 東京都 ,233092,3725,3555,102,２／２,6539,7281,479,49,2,510,510,0,１／２,828,1007,0,51,6672,208,２／２,8450,8580,290,78,636,２／２,1561,1696,38,158565,989,63804,453
2022-07-27, 神奈川県,78561,1495,1495,42,４／４,2036,2100,143,71,2,39,39,0,１／４,126,210,0,19,465,0,１／１,2421,2421,0,19,42,４／４,78,143,29,75882,945,719,2
2022-07-27, 新潟県,11799,212,212,0,３／４,577,664,0,32,2,5,5,0,３／４,112,112,0,4,75,0,３／３,357,357,0,21,0,３／３,10,10,0,11512,83,0,0
2022-07-27, 富山県 ,10715,123,123,0,２／３,230,481,0,26,1,3,3,0,２／３,14,36,0,8,306,0,２／３,760,760,0,40,0,２／３,0,0,－,8425,6,1861,1
2022-07-27, 石川県,9937,179,179,0,Ⅰ／Ⅱ,412,412,0,43,2,0,0,0,Ⅰ／Ⅱ,37,37,0,0,111,0,Ⅰ／Ⅱ,630,630,0,18,0,Ⅰ／Ⅱ,0,0,－,7871,12,1776,0
2022-07-27, 福井県 ,6888,120,120,0,４／４,287,441,100,27,2,0,0,0,４／４,24,24,0,0,187,0,２／４,425,575,0,33,0,４／４,0,100,0,6581,0,0,0
2022-07-27, 山梨県 ,6101,146,146,0,５／５,399,399,0,37,2,0,0,0,５／５,24,24,0,0,596,290,５／５,1135,1135,639,53,290,５／５,639,639,45,5217,69,142,0
2022-07-27, 長野県 ,11419,226,181,0,２／３,410,520,0,35,2,0,0,0,２／３,37,43,0,0,375,0,２／３,658,658,0,57,0,－,0,0,－,7976,95,2842,0
2022-07-27, 岐阜県 ,16706,430,347,0,４／４,897,897,0,39,3,2,2,0,４／４,59,59,0,3,1198,0,３／３,1932,1932,4,62,0,３／３,4,4,0,11771,124,3307,22
2022-07-27, 静岡県,29508,539,428,0,３／３,642,648,0,66,2,1,1,0,３／３,39,60,0,2,256,0,３／３,894,894,0,29,0,３／３,0,75,0,28709,148,4,0
2022-07-27, 愛知県,92641,1073,768,0,２／２,1723,1723,0,45,1,13,13,0,２／２,172,172,0,8,953,0,２／２,2224,2224,0,43,0,２／２,0,0,－,75298,138,15317,2
2022-07-27, 三重県 ,16446,271,218,0,Ⅱ／Ⅲ,487,556,10,39,2,0,0,0,Ⅱ／Ⅲ,50,56,0,0,188,0,３／３,496,496,0,38,0,Ⅱ／Ⅲ,0,10,0,15951,71,36,2
